Section 1 (Committers),,,,

dev.eclipse.org Login,,,,
hbruneliere,,,,
gbarbier,,,,
nbros,,,,
gdupe,,,,
fgiquel,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer
org.eclipse.gmt.modisco.workflow,281512,Nicolas Payneau,2017,gbarbier

Section 3 (Third Party Software),,,,

CQ,Name,Location,License,Usage
1548,ANTLR Runtime v3.0.0,/cvsroot/tools/org.eclipse.orbit/org.antlr.runtime v3_0_0,New BSD license,original antlrruntime.jar repackaged as an OSGi bundle
